model_id,deployment_role,case_id,prompt_type,system_prompt,user_prompt
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__CACHE
workload: VIDEO_SW
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.723), tier1_alt (0.196), tier2 (0.081)
supported_mechanisms: compute (0.306), memory_io (0.453)
top_features: tier1_alt:memory_swap_total (0.000), tier0:mem_free_bytes (0.000), tier0:mem_used_bytes (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 816.0
warning_source: first_persistent_alert
warning_interval_s: 756.0-816.0
warning_features: tier0:soft_interrupts (0.001), tier0:mem_available_bytes (0.000)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.686), tier1_alt (0.195), tier2 (0.120)
supported_mechanisms: compute (0.308), memory_io (0.357), scheduler_runtime (0.113), platform_pressure (0.154)
top_features: tier0:load15 (0.000), tier1_alt:memory_swap_total (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 100.0
warning_source: first_persistent_alert
warning_interval_s: 40.0-100.0
warning_features: tier0:mem_free_bytes (0.001), tier0:ctx_switches (0.001)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.686), tier1_alt (0.195), tier2 (0.120)
supported_mechanisms: compute (0.308), memory_io (0.357), scheduler_runtime (0.113), platform_pressure (0.154)
top_features: tier0:load15 (0.000), tier1_alt:memory_swap_total (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 100.0
warning_source: first_persistent_alert
warning_interval_s: 40.0-100.0
warning_features: tier0:mem_free_bytes (0.001), tier0:ctx_switches (0.001)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__MEMBW
workload: VIDEO_SW
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.686), tier1_alt (0.195), tier2 (0.120)
supported_mechanisms: compute (0.308), memory_io (0.357), scheduler_runtime (0.113), platform_pressure (0.154)
top_features: tier0:load15 (0.000), tier1_alt:memory_swap_total (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.001)
first_warning_s: 100.0
warning_source: first_persistent_alert
warning_interval_s: 40.0-100.0
warning_features: tier0:mem_free_bytes (0.001), tier0:ctx_switches (0.001)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.630), tier1_alt (0.177), tier2 (0.193)
supported_mechanisms: compute (0.260), memory_io (0.412), scheduler_runtime (0.182), platform_pressure (0.103)
top_features: tier1_alt:memory_swap_total (0.000), tier2:unique_process_count (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 632.0
warning_source: first_persistent_alert
warning_interval_s: 572.0-632.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.630), tier1_alt (0.177), tier2 (0.193)
supported_mechanisms: compute (0.260), memory_io (0.412), scheduler_runtime (0.182), platform_pressure (0.103)
top_features: tier1_alt:memory_swap_total (0.000), tier2:unique_process_count (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 632.0
warning_source: first_persistent_alert
warning_interval_s: 572.0-632.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
meta-llama/Meta-Llama-3.1-8B-Instruct,ecosystem baseline,VIDEO_SW__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: VIDEO_SW__TLB
workload: VIDEO_SW
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.630), tier1_alt (0.177), tier2 (0.193)
supported_mechanisms: compute (0.260), memory_io (0.412), scheduler_runtime (0.182), platform_pressure (0.103)
top_features: tier1_alt:memory_swap_total (0.000), tier2:unique_process_count (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)
first_warning_s: 632.0
warning_source: first_persistent_alert
warning_interval_s: 572.0-632.0
warning_features: tier0:soft_interrupts (0.001), tier0:uptime_s (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.662), tier1_alt (0.200), tier2 (0.138)
supported_mechanisms: compute (0.334), memory_io (0.362), scheduler_runtime (0.147), platform_pressure (0.108)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.662), tier1_alt (0.200), tier2 (0.138)
supported_mechanisms: compute (0.334), memory_io (0.362), scheduler_runtime (0.147), platform_pressure (0.108)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__ATOMIC,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__ATOMIC
workload: BROWSER
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.662), tier1_alt (0.200), tier2 (0.138)
supported_mechanisms: compute (0.334), memory_io (0.362), scheduler_runtime (0.147), platform_pressure (0.108)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.001), compute (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__BRANCH,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.644), tier1_alt (0.218), tier2 (0.139)
supported_mechanisms: compute (0.308), memory_io (0.361), scheduler_runtime (0.149), platform_pressure (0.128)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:swap_sout_bytes (0.002), tier0:soft_interrupts (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__BRANCH,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.644), tier1_alt (0.218), tier2 (0.139)
supported_mechanisms: compute (0.308), memory_io (0.361), scheduler_runtime (0.149), platform_pressure (0.128)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:swap_sout_bytes (0.002), tier0:soft_interrupts (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__BRANCH,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__BRANCH
workload: BROWSER
stressor: BRANCH
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.644), tier1_alt (0.218), tier2 (0.139)
supported_mechanisms: compute (0.308), memory_io (0.361), scheduler_runtime (0.149), platform_pressure (0.128)
top_features: tier1_alt:memory_swap_total (0.000), tier0:load15 (0.000), tier0:load5 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:swap_sout_bytes (0.002), tier0:soft_interrupts (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__CACHE,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.305), tier2 (0.132)
supported_mechanisms: compute (0.317), memory_io (0.337), thermal_power (0.106), scheduler_runtime (0.133), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.001), tier0:load15 (0.000), tier0:pids_count (0.000)
top_mechanisms: memory_io (0.003), compute (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__CACHE,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.305), tier2 (0.132)
supported_mechanisms: compute (0.317), memory_io (0.337), thermal_power (0.106), scheduler_runtime (0.133), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.001), tier0:load15 (0.000), tier0:pids_count (0.000)
top_mechanisms: memory_io (0.003), compute (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__CACHE,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__CACHE
workload: BROWSER
stressor: CACHE
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.563), tier1_alt (0.305), tier2 (0.132)
supported_mechanisms: compute (0.317), memory_io (0.337), thermal_power (0.106), scheduler_runtime (0.133), platform_pressure (0.107)
top_features: tier1_alt:memory_swap_total (0.001), tier0:load15 (0.000), tier0:pids_count (0.000)
top_mechanisms: memory_io (0.003), compute (0.003)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__MEMBW,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.670), tier1_alt (0.232), tier2 (0.097)
supported_mechanisms: compute (0.325), memory_io (0.409), scheduler_runtime (0.103), platform_pressure (0.118)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__MEMBW,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.670), tier1_alt (0.232), tier2 (0.097)
supported_mechanisms: compute (0.325), memory_io (0.409), scheduler_runtime (0.103), platform_pressure (0.118)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__MEMBW,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__MEMBW
workload: BROWSER
stressor: MEMBW
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.670), tier1_alt (0.232), tier2 (0.097)
supported_mechanisms: compute (0.325), memory_io (0.409), scheduler_runtime (0.103), platform_pressure (0.118)
top_features: tier1_alt:memory_swap_total (0.000), tier0:net_sent_Pps (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.002), compute (0.002)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.001), tier1_alt:memory_swap_total (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__TLB,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.598), tier1_alt (0.302), tier2 (0.100)
supported_mechanisms: compute (0.330), memory_io (0.368), platform_pressure (0.109)
top_features: tier1_alt:memory_swap_total (0.001), tier1_alt:pcpu_usage_0 (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.004), compute (0.004)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.002), tier1_alt:memory_swap_total (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__TLB,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.598), tier1_alt (0.302), tier2 (0.100)
supported_mechanisms: compute (0.330), memory_io (0.368), platform_pressure (0.109)
top_features: tier1_alt:memory_swap_total (0.001), tier1_alt:pcpu_usage_0 (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.004), compute (0.004)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.002), tier1_alt:memory_swap_total (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,BROWSER__TLB,followup,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Recommend up to three next diagnostic steps. Each step must cite the specific listed feature or mechanism that motivated it. If warning timing is listed, allow one step to focus on validating the early-warning path. Do not mention any unsupported signals.

Grounded evidence:
case_id: BROWSER__TLB
workload: BROWSER
stressor: TLB
dominant_tier: tier0
dominant_mechanism: memory_io
supported_tiers: tier0 (0.598), tier1_alt (0.302), tier2 (0.100)
supported_mechanisms: compute (0.330), memory_io (0.368), platform_pressure (0.109)
top_features: tier1_alt:memory_swap_total (0.001), tier1_alt:pcpu_usage_0 (0.000), tier0:load15 (0.000)
top_mechanisms: memory_io (0.004), compute (0.004)
first_warning_s: 60.0
warning_source: first_persistent_alert
warning_interval_s: 0.0-60.0
warning_features: tier0:soft_interrupts (0.002), tier1_alt:memory_swap_total (0.001)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__ATOMIC,triage,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","Use only the supplied DICE evidence block. Write exactly five lines with these labels: severity, likely subsystem, evidence summary, follow-up 1, follow-up 2. If warning timing is listed, mention whether it suggests early-warning potential. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.618), tier1_alt (0.276), tier2 (0.106)
supported_mechanisms: compute (0.331), memory_io (0.318), thermal_power (0.104), scheduler_runtime (0.118), platform_pressure (0.129)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 350.0
warning_source: first_persistent_alert
warning_interval_s: 290.0-350.0
warning_features: tier0:mem_available_bytes (0.000), tier0:mem_percent (0.000)"
Qwen/Qwen2.5-14B-Instruct,stronger offline review,PY_AI__ATOMIC,reviewer_summary,"You are a DICE diagnostic copilot. You may use only the structured DICE evidence supplied to you. Do not claim access to raw telemetry, hidden logs, or external knowledge about the run. If the evidence is incomplete, say that the conclusion is tentative.","You are preparing a grounded DICE diagnostic note for a silicon-reliability reviewer. Use only the supplied evidence block. Do not quote or restate full JSON. Write exactly four short bullet lines with these labels: dominant tier, dominant mechanism, key cues, reviewer note. If a first-warning time is listed, fold it into the reviewer note. Do not mention any tier, mechanism, or feature that is not explicitly listed.

Grounded evidence:
case_id: PY_AI__ATOMIC
workload: PY_AI
stressor: ATOMIC
dominant_tier: tier0
dominant_mechanism: compute
supported_tiers: tier0 (0.618), tier1_alt (0.276), tier2 (0.106)
supported_mechanisms: compute (0.331), memory_io (0.318), thermal_power (0.104), scheduler_runtime (0.118), platform_pressure (0.129)
top_features: tier1_alt:memory_swap_total (0.000), tier0:pids_count (0.000), tier0:load15 (0.000)
top_mechanisms: compute (0.001), memory_io (0.001)
first_warning_s: 350.0
warning_source: first_persistent_alert
warning_interval_s: 290.0-350.0
warning_features: tier0:mem_available_bytes (0.000), tier0:mem_percent (0.000)"
